dataset-comment "Conformance conversion: Mon Dec 07 09:59:10 2009"
dataset-description "Sudden Expansion 500 "
dataset-orientation "Sudden Expansion"
dataset-reynolds 0500
dataset-laminar-turbulent ""
dataset-experiment 1
dataset-code 243
dataset-experiment 1
geometry-flow-z-direction +1
geometry-throat-outlet-expansion-type "sudden"
geometry-sudden-z 0.0
fluid-density 1056
fluid-viscosity 0.0035
9.2418000E-005  -1.71113E-002
2.7900700E-004  -1.65467E-002
4.6559600E-004  -1.35793E-002
6.5218500E-004  -1.25047E-002
8.3877400E-004  -1.10747E-002
1.0253630E-003  -8.89248E-003
1.2119520E-003  -7.93446E-003
1.3985410E-003  -8.73542E-003
1.5851300E-003  -8.87677E-003
1.7717190E-003  -8.43868E-003
1.9583080E-003  -8.22624E-003
2.1448970E-003  -7.68400E-003
2.3314860E-003  -6.93180E-003
2.5180750E-003  -5.70596E-003
2.7046640E-003  -5.48113E-003
2.8912530E-003  -5.09677E-003
3.0778420E-003  -3.14601E-003
3.2644310E-003  -2.06069E-003
3.4510200E-003  -3.00136E-003
3.6376090E-003  -3.83869E-003
3.8241980E-003  -2.64592E-003
4.0107870E-003  -1.13243E-003
4.1973760E-003  -5.50510E-004
4.3839650E-003  -1.55399E-004
4.5705540E-003  2.10781E-004
4.7571430E-003  3.38903E-004
4.9437320E-003  2.43018E-004
5.1303210E-003  1.22336E-004
5.3169100E-003  -7.27401E-005
5.5034990E-003  7.52199E-005
5.6900880E-003  6.23250E-004
5.8766770E-003  7.80303E-004
6.0632660E-003  6.60447E-004
6.2498550E-003  0.00000E+000
6.4364440E-003  0.00000E+000
6.6230330E-003  0.00000E+000
6.8096220E-003  0.00000E+000
6.9962110E-003  0.00000E+000
plot-profile-radial-velocity-at-z 0.06000 0
100
-1.1903190E-002  0.00000E+000
-1.1714028E-002  0.00000E+000
-1.1524866E-002  0.00000E+000
-1.1335704E-002  0.00000E+000
-1.1146542E-002  0.00000E+000
-1.0957380E-002  0.00000E+000
-1.0768218E-002  0.00000E+000
-1.0579056E-002  0.00000E+000
-1.0389894E-002  0.00000E+000
-1.0200732E-002  0.00000E+000
-1.0011570E-002  0.00000E+000
-9.8224080E-003  0.00000E+000
-9.6332460E-003  0.00000E+000
-9.4440840E-003  0.00000E+000
-9.2549220E-003  0.00000E+000
-9.0657600E-003  0.00000E+000
-8.8765980E-003  0.00000E+000
-8.6874360E-003  0.00000E+000
-8.4982740E-003  0.00000E+000
-8.3091120E-003  0.00000E+000
-8.1199500E-003  0.00000E+000
-7.9307880E-003  0.00000E+000
-7.7416260E-003  0.00000E+000
-7.5524640E-003  0.00000E+000
-7.3633020E-003  0.00000E+000
-7.1741400E-003  0.00000E+000
-6.9849780E-003  0.00000E+000
-6.7958160E-003  0.00000E+000
-6.6066540E-003  0.00000E+000
-6.4174920E-003  0.00000E+000
-6.2283300E-003  0.00000E+000
-6.0391680E-003  -1.08156E-003
-5.8500060E-003  1.17169E-003
-5.6608440E-003  1.06738E-003
-5.4716820E-003  1.22260E-003
-5.2825200E-003  1.28352E-003
-5.0933580E-003  1.19005E-003
-4.9041960E-003  1.36614E-003
-4.7150340E-003  1.39869E-003
-4.5258720E-003  1.26934E-003
-4.3367100E-003  1.36614E-003
-4.1475480E-003  1.24263E-003
-3.9583860E-003  6.92668E-004
-3.7692240E-003  -1.21008E-004
-3.5800620E-003  -9.95606E-004
-3.3909000E-003  -1.22093E-003
-3.2017380E-003  -1.45627E-003
-3.0125760E-003  -2.62129E-003
-2.8234140E-003  -4.14766E-003
-2.6342520E-003  -4.69929E-003
-2.4450900E-003  -5.89185E-003
-2.2559280E-003  -6.99595E-003
-2.0667660E-003  -8.18517E-003
-1.8776040E-003  -9.81920E-003
-1.6884420E-003  -1.12788E-002
-1.4992800E-003  -1.29796E-002
-1.3101180E-003  -1.36598E-002
-1.1209560E-003  -1.45911E-002
-9.3179400E-004  -1.60916E-002
-7.4263200E-004  -1.68010E-002
-5.5347000E-004  -1.77532E-002
-3.6430800E-004  -1.86378E-002
-1.7514600E-004  -1.88130E-002
1.4016000E-005  -1.79167E-002
2.0317800E-004  -1.71089E-002
3.9234000E-004  -1.58871E-002
5.8150200E-004  -1.46595E-002
7.7066400E-004  -1.35471E-002
9.5982600E-004  -1.25698E-002
1.1489880E-003  -1.07664E-002
1.3381500E-003  -8.77185E-003
1.5273120E-003  -7.33561E-003
1.7164740E-003  -5.77669E-003
1.9056360E-003  -4.35546E-003
2.0947980E-003  -3.24886E-003
2.2839600E-003  -2.70391E-003
2.4731220E-003  -2.49194E-003
2.6622840E-003  -1.68827E-003
2.8514460E-003  -1.27100E-003
3.0406080E-003  -8.79605E-004
3.2297700E-003  -2.97096E-004
3.4189320E-003  -2.58707E-005
3.6080940E-003  4.03083E-004
3.7972560E-003  8.71260E-004
3.9864180E-003  1.01230E-003
4.1755800E-003  1.09659E-003
4.3647420E-003  1.26850E-003
4.5539040E-003  1.28853E-003
4.7430660E-003  1.32775E-003
4.9322280E-003  1.23846E-003
5.1213900E-003  8.52065E-004
5.3105520E-003  7.02683E-004
5.4997140E-003  7.63604E-004
5.6888760E-003  8.66253E-004
5.8780380E-003  4.74186E-003
6.0672000E-003  0.00000E+000
6.2563620E-003  0.00000E+000
6.4455240E-003  0.00000E+000
6.6346860E-003  0.00000E+000
6.8238480E-003  0.00000E+000
plot-profile-radial-velocity-at-z 0.08000 0
100
-8.8983100E-003  0.00000E+000
-8.7076440E-003  0.00000E+000
-8.5169780E-003  0.00000E+000
-8.3263120E-003  0.00000E+000
-8.1356460E-003  0.00000E+000
-7.9449800E-003  0.00000E+000
-7.7543140E-003  0.00000E+000
-7.5636480E-003  0.00000E+000
-7.3729820E-003  0.00000E+000
-7.1823160E-003  0.00000E+000
-6.9916500E-003  0.00000E+000
-6.8009840E-003  0.00000E+000
-6.6103180E-003  0.00000E+000
-6.4196520E-003  0.00000E+000
-6.2289860E-003  0.00000E+000
-6.0383200E-003  0.00000E+000
-5.8476540E-003  3.53908E-004
-5.6569880E-003  2.03226E-004
-5.4663220E-003  2.10181E-004
-5.2756560E-003  1.46818E-005
-5.0849900E-003  1.16681E-004
-4.8943240E-003  9.11814E-005
-4.7036580E-003  7.88179E-005
-4.5129920E-003  7.03179E-005
-4.3223260E-003  -6.95452E-006
-4.1316600E-003  -6.04270E-004
-3.9409940E-003  -1.31131E-003
-3.7503280E-003  -1.14904E-003
-3.5596620E-003  -6.94679E-004
-3.3689960E-003  -1.11195E-003
-3.1783300E-003  -1.62272E-003
-2.9876640E-003  -2.26795E-003
-2.7969980E-003  -2.60022E-003
-2.6063320E-003  -2.74626E-003
-2.4156660E-003  -3.41930E-003
-2.2250000E-003  -3.97953E-003
-2.0343340E-003  -4.64021E-003
-1.8436680E-003  -4.59153E-003
-1.6530020E-003  -5.32407E-003
-1.4623360E-003  -6.38734E-003
-1.2716700E-003  -6.77370E-003
-1.0810040E-003  -7.10133E-003
-8.9033800E-004  -6.62611E-003
-6.9967200E-004  -6.10220E-003
-5.0900600E-004  -5.78229E-003
-3.1834000E-004  -5.89975E-003
-1.2767400E-004  -6.05197E-003
6.2992000E-005  -6.23202E-003
2.5365800E-004  -5.79852E-003
4.4432400E-004  -5.70348E-003
6.3499000E-004  -4.98871E-003
8.2565600E-004  -3.77089E-003
1.0163220E-003  -3.64417E-003
1.2069880E-003  -3.01517E-003
1.3976540E-003  -2.00213E-003
1.5883200E-003  -1.37545E-003
1.7789860E-003  -1.30127E-003
1.9696520E-003  -9.49678E-004
2.1603180E-003  -8.97905E-004
2.3509840E-003  -5.81861E-004
2.5416500E-003  -6.05043E-004
2.7323160E-003  -2.61181E-004
2.9229820E-003  5.27771E-004
3.1136480E-003  4.98407E-004
3.3043140E-003  4.86043E-004
3.4949800E-003  3.34590E-004
3.6856460E-003  7.42588E-004
3.8763120E-003  7.21724E-004
4.0669780E-003  5.50180E-004
4.2576440E-003  5.95770E-004
4.4483100E-003  4.73680E-004
4.6389760E-003  8.57724E-004
4.8296420E-003  6.95452E-004
5.0203080E-003  5.79543E-004
5.2109740E-003  6.25906E-004
5.4016400E-003  3.96407E-004
5.5923060E-003  6.33634E-004
5.7829720E-003  3.39999E-004
5.9736380E-003  -1.65363E-004
6.1643040E-003  0.00000E+000
6.3549700E-003  0.00000E+000
6.5456360E-003  0.00000E+000
6.7363020E-003  0.00000E+000
6.9269680E-003  0.00000E+000
7.1176340E-003  0.00000E+000
7.3083000E-003  0.00000E+000
7.4989660E-003  0.00000E+000
7.6896320E-003  0.00000E+000
7.8802980E-003  0.00000E+000
8.0709640E-003  0.00000E+000
8.2616300E-003  0.00000E+000
8.4522960E-003  0.00000E+000
8.6429620E-003  0.00000E+000
8.8336280E-003  0.00000E+000
9.0242940E-003  0.00000E+000
9.2149600E-003  0.00000E+000
9.4056260E-003  0.00000E+000
9.5962920E-003  0.00000E+000
9.7869580E-003  0.00000E+000
9.9776250E-003  0.00000E+000
plot-profile-shear-stress-at-z -0.08800 0 
 100 
-7.3371710E-003	 0.00000E+000 
-7.1527320E-003	 0.00000E+000 
-6.9682940E-003	 0.00000E+000 
-6.7838560E-003	 0.00000E+000 
-6.5994170E-003	 0.00000E+000 
-6.4149790E-003	 0.00000E+000 
-6.2305400E-003	 0.00000E+000 
-6.0461020E-003	 8.58193E-002 
-5.8616630E-003	 9.26323E-002 
-5.6772250E-003	 1.02643E-001 
-5.4927870E-003	 9.21118E-002 
-5.3083480E-003	 9.15142E-002 
-5.1239100E-003	 8.94368E-002 
-4.9394710E-003	 8.50549E-002 
-4.7550330E-003	 8.37662E-002 
-4.5705950E-003	 7.58447E-002 
-4.3861560E-003	 7.20799E-002 
-4.2017180E-003	 7.57121E-002 
-4.0172790E-003	 6.64244E-002 
-3.8328410E-003	 6.19019E-002 
-3.6484030E-003	 6.73778E-002 
-3.4639640E-003	 6.02088E-002 
-3.2795260E-003	 4.97742E-002 
-3.0950870E-003	 5.21406E-002 
-2.9106490E-003	 5.57784E-002 
-2.7262110E-003	 4.88124E-002 
-2.5417720E-003	 3.65394E-002 
-2.3573340E-003	 3.32099E-002 
-2.1728950E-003	 3.88622E-002 
-1.9884570E-003	 4.02336E-002 
-1.8040190E-003	 3.62945E-002 
-1.6195800E-003	 2.86413E-002 
-1.4351420E-003	 2.09976E-002 
-1.2507030E-003	 1.51668E-002 
-1.0662650E-003	 1.35481E-002 
-8.8182600E-004	 1.42361E-002 
-6.9738800E-004	 1.16803E-002 
-5.1295000E-004	 9.22098E-003 
-3.2851100E-004	 6.68578E-003 
-1.4407300E-004	 3.16898E-003 
4.0366000E-005	 3.78113E-004 
2.2480400E-004	 4.19064E-003 
4.0924200E-004	 8.94579E-003 
5.9368100E-004	 1.03423E-002 
7.7811900E-004	 1.10746E-002 
9.6255800E-004	 1.23683E-002 
1.1469960E-003	 1.35589E-002 
1.3314340E-003	 1.79512E-002 
1.5158730E-003	 2.65329E-002 
1.7003110E-003	 3.28328E-002 
1.8847500E-003	 3.60388E-002 
2.0691880E-003	 3.95413E-002 
2.2536260E-003	 3.73422E-002 
2.4380650E-003	 3.29836E-002 
2.6225030E-003	 4.12769E-002 
2.8069420E-003	 5.36498E-002 
2.9913800E-003	 5.69312E-002 
3.1758180E-003	 4.99012E-002 
3.3602570E-003	 5.13421E-002 
3.5446950E-003	 6.57155E-002 
3.7291340E-003	 6.59845E-002 
3.9135720E-003	 6.07426E-002 
4.0980110E-003	 7.13225E-002 
4.2824490E-003	 7.66168E-002 
4.4668870E-003	 7.32900E-002 
4.6513260E-003	 8.07364E-002 
4.8357640E-003	 8.26882E-002 
5.0202030E-003	 8.49216E-002 
5.2046410E-003	 9.13035E-002 
5.3890790E-003	 9.20863E-002 
5.5735180E-003	 9.41269E-002 
5.7579560E-003	 1.01395E-001 
5.9423950E-003	 8.81335E-002 
6.1268330E-003	 5.30832E-002 
6.3112670E-003	 0.00000E+000 
6.4957050E-003	 0.00000E+000 
6.6801430E-003	 0.00000E+000 
6.8645810E-003	 0.00000E+000 
7.0490190E-003	 0.00000E+000 
7.2334570E-003	 0.00000E+000 
7.4178950E-003	 0.00000E+000 
7.6023330E-003	 0.00000E+000 
7.7867710E-003	 0.00000E+000 
7.9712090E-003	 0.00000E+000 
8.1556470E-003	 0.00000E+000 
8.3400850E-003	 0.00000E+000 
8.5245230E-003	 0.00000E+000 
8.7089610E-003	 0.00000E+000 
8.8933990E-003	 0.00000E+000 
9.0778370E-003	 0.00000E+000 
9.2622750E-003	 0.00000E+000 
9.4467130E-003	 0.00000E+000 
9.6311510E-003	 0.00000E+000 
9.8155890E-003	 0.00000E+000 
1.0000027E-002	 0.00000E+000 
1.0184465E-002	 0.00000E+000 
1.0368903E-002	 0.00000E+000 
1.0553341E-002	 0.00000E+000 
1.0737779E-002	 0.00000E+000 
1.0922217E-002	 0.00000E+000 
plot-profile-shear-stress-at-z -0.06400 0 
 100 
-7.3371710E-003	 0.00000E+000 
-7.1527320E-003	 0.00000E+000 
-6.9682940E-003	 0.00000E+000 
-6.7838560E-003	 0.00000E+000 
-6.5994170E-003	 0.00000E+000 
-6.4149790E-003	 0.00000E+000 
-6.2305400E-003	 0.00000E+000 
-6.0461020E-003	 8.22960E-002 
-5.8616630E-003	 9.09162E-002 
-5.6772250E-003	 1.04086E-001 
-5.4927870E-003	 9.10197E-002 
-5.3083480E-003	 9.18479E-002 
-5.1239100E-003	 8.92570E-002 
-4.9394710E-003	 8.29173E-002 
-4.7550330E-003	 8.42343E-002 
-4.5705950E-003	 7.74699E-002 
-4.3861560E-003	 7.40690E-002 
-4.2017180E-003	 7.73102E-002 
-4.0172790E-003	 6.72294E-002 
-3.8328410E-003	 6.28510E-002 
-3.6484030E-003	 6.85035E-002 
-3.4639640E-003	 6.07711E-002 
-3.2795260E-003	 4.94871E-002 
-3.0950870E-003	 5.41114E-002 
-2.9106490E-003	 5.77394E-002 
-2.7262110E-003	 4.74256E-002 
-2.5417720E-003	 3.65556E-002 
-2.3573340E-003	 3.63420E-002 
-2.1728950E-003	 4.11493E-002 
-1.9884570E-003	 4.04698E-002 
-1.8040190E-003	 3.47962E-002 
-1.6195800E-003	 2.71808E-002 
-1.4351420E-003	 1.97376E-002 
-1.2507030E-003	 1.62675E-002 
-1.0662650E-003	 1.57463E-002 
-8.8182600E-004	 1.45611E-002 
-6.9738800E-004	 1.24387E-002 
-5.1295000E-004	 8.78111E-003 
-3.2851100E-004	 5.10940E-003 
-1.4407300E-004	 3.04114E-003 
4.0366000E-005	 2.74105E-004 
2.2480400E-004	 4.14080E-003 
4.0924200E-004	 6.84179E-003 
5.9368100E-004	 1.02416E-002 
7.7811900E-004	 1.27691E-002 
9.6255800E-004	 1.37540E-002 
1.1469960E-003	 1.54538E-002 
1.3314340E-003	 1.85037E-002 
1.5158730E-003	 2.34636E-002 
1.7003110E-003	 3.09466E-002 
1.8847500E-003	 3.77907E-002 
2.0691880E-003	 4.13799E-002 
2.2536260E-003	 3.96228E-002 
2.4380650E-003	 3.43910E-002 
2.6225030E-003	 3.94265E-002 
2.8069420E-003	 5.29868E-002 
2.9913800E-003	 5.76018E-002 
3.1758180E-003	 5.01060E-002 
3.3602570E-003	 5.17170E-002 
3.5446950E-003	 6.71250E-002 
3.7291340E-003	 6.87819E-002 
3.9135720E-003	 6.25584E-002 
4.0980110E-003	 7.14092E-002 
4.2824490E-003	 7.60870E-002 
4.4668870E-003	 7.39433E-002 
4.6513260E-003	 8.16410E-002 
4.8357640E-003	 8.25951E-002 
5.0202030E-003	 8.46746E-002 
5.2046410E-003	 9.16026E-002 
5.3890790E-003	 9.36106E-002 
5.5735180E-003	 9.60511E-002 
5.7579560E-003	 1.02981E-001 
5.9423950E-003	 8.16850E-002 
6.1268330E-003	 5.20561E-002 
6.3112710E-003	 0.00000E+000 
6.4957100E-003	 0.00000E+000 
6.6801480E-003	 0.00000E+000 
6.8645870E-003	 0.00000E+000 
7.0490250E-003	 0.00000E+000 
7.2334630E-003	 0.00000E+000 
7.4179020E-003	 0.00000E+000 
7.6023400E-003	 0.00000E+000 
7.7867790E-003	 0.00000E+000 
7.9712170E-003	 0.00000E+000 
8.1556550E-003	 0.00000E+000 
8.3400940E-003	 0.00000E+000 
8.5245320E-003	 0.00000E+000 
8.7089710E-003	 0.00000E+000 
8.8934090E-003	 0.00000E+000 
9.0778480E-003	 0.00000E+000 
9.2622860E-003	 0.00000E+000 
9.4467240E-003	 0.00000E+000 
9.6311630E-003	 0.00000E+000 
9.8156010E-003	 0.00000E+000 
1.0000040E-002	 0.00000E+000 
1.0184478E-002	 0.00000E+000 
1.0368916E-002	 0.00000E+000 
1.0553355E-002	 0.00000E+000 
1.0737793E-002	 0.00000E+000 
1.0922232E-002	 0.00000E+000 
plot-profile-shear-stress-at-z -0.04800 0 
 100 
-1.0297800E-002	 0.00000E+000 
-1.0121976E-002	 0.00000E+000 
-9.9461520E-003	 0.00000E+000 
-9.7703280E-003	 0.00000E+000 
-9.5945040E-003	 0.00000E+000 
-9.4186800E-003	 0.00000E+000 
-9.2428560E-003	 0.00000E+000 
-9.0670320E-003	 0.00000E+000 
-8.8912080E-003	 0.00000E+000 
-8.7153840E-003	 0.00000E+000 
-8.5395600E-003	 0.00000E+000 
-8.3637360E-003	 0.00000E+000 
-8.1879120E-003	 0.00000E+000 
-8.0120880E-003	 0.00000E+000 
-7.8362640E-003	 0.00000E+000 
-7.6604400E-003	 0.00000E+000 
-7.4846160E-003	 0.00000E+000 
-7.3087920E-003	 0.00000E+000 
-7.1329680E-003	 0.00000E+000 
-6.9571440E-003	 0.00000E+000 
-6.7813200E-003	 0.00000E+000 
-6.6054960E-003	 0.00000E+000 
-6.4296720E-003	 0.00000E+000 
-6.2538480E-003	 0.00000E+000 
-6.0780240E-003	 0.00000E+000 
-5.9022000E-003	 0.00000E+000 
-5.7263760E-003	 0.00000E+000 
-5.5505520E-003	 0.00000E+000 
-5.3747280E-003	 0.00000E+000 
-5.1989040E-003	 0.00000E+000 
-5.0230800E-003	 0.00000E+000 
-4.8472560E-003	 0.00000E+000 
-4.6714320E-003	 0.00000E+000 
-4.4956080E-003	 0.00000E+000 
-4.3197840E-003	 0.00000E+000 
-4.1439600E-003	 0.00000E+000 
-3.9681360E-003	 0.00000E+000 
-3.7923120E-003	 0.00000E+000 
-3.6164880E-003	 0.00000E+000 
-3.4406640E-003	 1.38305E+000 
-3.2648400E-003	 5.39737E-001 
-3.0890160E-003	 5.80707E-001 
-2.9131920E-003	 3.92770E-001 
-2.7373680E-003	 3.28738E-001 
-2.5615440E-003	 2.16894E-001 
-2.3857200E-003	 1.25377E-001 
-2.2098960E-003	 8.45772E-002 
-2.0340720E-003	 7.22194E-002 
-1.8582480E-003	 6.47570E-002 
-1.6824240E-003	 5.75877E-002 
-1.5066000E-003	 3.93580E-002 
-1.3307760E-003	 1.58266E-002 
-1.1549520E-003	 1.93180E-002 
-9.7912800E-004	 3.35101E-002 
-8.0330400E-004	 2.98229E-002 
-6.2748000E-004	 1.90329E-002 
-4.5165600E-004	 7.66086E-003 
-2.7583200E-004	 1.97816E-003 
-1.0000800E-004	 7.33716E-003 
7.5816000E-005	 7.59959E-003 
2.5164000E-004	 8.93301E-003 
4.2746400E-004	 7.39844E-003 
6.0328800E-004	 5.32038E-003 
7.7911200E-004	 1.96963E-002 
9.5493600E-004	 2.74637E-002 
1.1307600E-003	 2.97390E-002 
1.3065840E-003	 4.60544E-002 
1.4824080E-003	 4.82004E-002 
1.6582320E-003	 4.01359E-002 
1.8340560E-003	 4.78274E-002 
2.0098800E-003	 6.56202E-002 
2.1857040E-003	 7.80726E-002 
2.3615280E-003	 1.04513E-001 
2.5373520E-003	 1.84921E-001 
2.7131760E-003	 2.89039E-001 
2.8890000E-003	 3.44623E-001 
3.0648240E-003	 4.93460E-001 
3.2406480E-003	 6.71311E-001 
3.4164720E-003	 4.52730E-001 
3.5922960E-003	 1.00914E+000 
3.7681200E-003	 0.00000E+000 
3.9439440E-003	 0.00000E+000 
4.1197680E-003	 0.00000E+000 
4.2955920E-003	 0.00000E+000 
4.4714160E-003	 0.00000E+000 
4.6472400E-003	 0.00000E+000 
4.8230640E-003	 0.00000E+000 
4.9988880E-003	 0.00000E+000 
5.1747120E-003	 0.00000E+000 
5.3505360E-003	 0.00000E+000 
5.5263600E-003	 0.00000E+000 
5.7021840E-003	 0.00000E+000 
5.8780080E-003	 0.00000E+000 
6.0538320E-003	 0.00000E+000 
6.2296560E-003	 0.00000E+000 
6.4054800E-003	 0.00000E+000 
6.5813040E-003	 0.00000E+000 
6.7571280E-003	 0.00000E+000 
6.9329520E-003	 0.00000E+000 
7.1087760E-003	 0.00000E+000 
plot-profile-shear-stress-at-z -0.02000 0 
 100 
-1.0054620E-002	 0.00000E+000 
-9.8797580E-003	 0.00000E+000 
-9.7048960E-003	 0.00000E+000 
-9.5300340E-003	 0.00000E+000 
-9.3551720E-003	 0.00000E+000 
-9.1803100E-003	 0.00000E+000 
-9.0054480E-003	 0.00000E+000 
-8.8305860E-003	 0.00000E+000 
-8.6557240E-003	 0.00000E+000 
-8.4808620E-003	 0.00000E+000 
-8.3060000E-003	 0.00000E+000 
-8.1311380E-003	 0.00000E+000 
-7.9562760E-003	 0.00000E+000 
-7.7814140E-003	 0.00000E+000 
-7.6065520E-003	 0.00000E+000 
-7.4316900E-003	 0.00000E+000 
-7.2568280E-003	 0.00000E+000 
-7.0819660E-003	 0.00000E+000 
-6.9071040E-003	 0.00000E+000 
-6.7322420E-003	 0.00000E+000 
-6.5573800E-003	 0.00000E+000 
-6.3825180E-003	 0.00000E+000 
-6.2076560E-003	 0.00000E+000 
-6.0327940E-003	 0.00000E+000 
-5.8579320E-003	 0.00000E+000 
-5.6830700E-003	 0.00000E+000 
-5.5082080E-003	 0.00000E+000 
-5.3333460E-003	 0.00000E+000 
-5.1584840E-003	 0.00000E+000 
-4.9836220E-003	 0.00000E+000 
-4.8087600E-003	 0.00000E+000 
-4.6338980E-003	 0.00000E+000 
-4.4590360E-003	 0.00000E+000 
-4.2841740E-003	 0.00000E+000 
-4.1093120E-003	 0.00000E+000 
-3.9344500E-003	 0.00000E+000 
-3.7595880E-003	 0.00000E+000 
-3.5847260E-003	 0.00000E+000 
-3.4098640E-003	 0.00000E+000 
-3.2350020E-003	 0.00000E+000 
-3.0601400E-003	 0.00000E+000 
-2.8852780E-003	 0.00000E+000 
-2.7104160E-003	 0.00000E+000 
-2.5355540E-003	 0.00000E+000 
-2.3606920E-003	 0.00000E+000 
-2.1858300E-003	 0.00000E+000 
-2.0109680E-003	 4.94677E+000 
-1.8361060E-003	 1.60669E+000 
-1.6612440E-003	 1.91813E+000 
-1.4863820E-003	 1.71821E+000 
-1.3115200E-003	 1.54493E+000 
-1.1366580E-003	 1.14169E+000 
-9.6179600E-004	 7.90778E-001 
-7.8693400E-004	 4.84388E-001 
-6.1207200E-004	 2.36147E-001 
-4.3721000E-004	 9.87006E-002 
-2.6234800E-004	 4.35593E-002 
-8.7486000E-005	 1.94738E-002 
8.7376000E-005	 1.58922E-002 
2.6223800E-004	 4.33691E-002 
4.3710000E-004	 8.27775E-002 
6.1196200E-004	 2.15544E-001 
7.8682400E-004	 4.59729E-001 
9.6168600E-004	 7.55586E-001 
1.1365480E-003	 1.13239E+000 
1.3114100E-003	 1.59642E+000 
1.4862720E-003	 1.77887E+000 
1.6611340E-003	 1.86578E+000 
1.8359960E-003	 1.22960E+000 
2.0108580E-003	 5.40955E+000 
2.1857200E-003	 0.00000E+000 
2.3605820E-003	 0.00000E+000 
2.5354440E-003	 0.00000E+000 
2.7103060E-003	 0.00000E+000 
2.8851680E-003	 0.00000E+000 
3.0600300E-003	 0.00000E+000 
3.2348920E-003	 0.00000E+000 
3.4097540E-003	 0.00000E+000 
3.5846160E-003	 0.00000E+000 
3.7594780E-003	 0.00000E+000 
3.9343400E-003	 0.00000E+000 
4.1092020E-003	 0.00000E+000 
4.2840640E-003	 0.00000E+000 
4.4589260E-003	 0.00000E+000 
4.6337880E-003	 0.00000E+000 
4.8086500E-003	 0.00000E+000 
4.9835120E-003	 0.00000E+000 
5.1583740E-003	 0.00000E+000 
5.3332360E-003	 0.00000E+000 
5.5080980E-003	 0.00000E+000 
5.6829600E-003	 0.00000E+000 
5.8578220E-003	 0.00000E+000 
6.0326840E-003	 0.00000E+000 
6.2075460E-003	 0.00000E+000 
6.3824080E-003	 0.00000E+000 
6.5572700E-003	 0.00000E+000 
6.7321320E-003	 0.00000E+000 
6.9069940E-003	 0.00000E+000 
7.0818560E-003	 0.00000E+000 
7.2567180E-003	 0.00000E+000 
plot-profile-shear-stress-at-z -0.00800 0 
 100 
-7.0507900E-003	 0.00000E+000 
-6.8826650E-003	 0.00000E+000 
-6.7145400E-003	 0.00000E+000 
-6.5464150E-003	 0.00000E+000 
-6.3782900E-003	 0.00000E+000 
-6.2101650E-003	 0.00000E+000 
-6.0420400E-003	 0.00000E+000 
-5.8739150E-003	 0.00000E+000 
-5.7057900E-003	 0.00000E+000 
-5.5376650E-003	 0.00000E+000 
-5.3695400E-003	 0.00000E+000 
-5.2014150E-003	 0.00000E+000 
-5.0332900E-003	 0.00000E+000 
-4.8651650E-003	 0.00000E+000 
-4.6970400E-003	 0.00000E+000 
-4.5289150E-003	 0.00000E+000 
-4.3607900E-003	 0.00000E+000 
-4.1926650E-003	 0.00000E+000 
-4.0245400E-003	 0.00000E+000 
-3.8564150E-003	 0.00000E+000 
-3.6882900E-003	 0.00000E+000 
-3.5201650E-003	 0.00000E+000 
-3.3520400E-003	 0.00000E+000 
-3.1839150E-003	 0.00000E+000 
-3.0157900E-003	 0.00000E+000 
-2.8476650E-003	 0.00000E+000 
-2.6795400E-003	 0.00000E+000 
-2.5114150E-003	 0.00000E+000 
-2.3432900E-003	 0.00000E+000 
-2.1751650E-003	 0.00000E+000 
-2.0070400E-003	 0.00000E+000 
-1.8389150E-003	 5.24429E+000 
-1.6707900E-003	 2.16819E+000 
-1.5026650E-003	 1.94930E+000 
-1.3345400E-003	 1.84342E+000 
-1.1664150E-003	 1.57606E+000 
-9.9829000E-004	 1.22490E+000 
-8.3016500E-004	 9.22399E-001 
-6.6204000E-004	 6.98486E-001 
-4.9391500E-004	 4.32958E-001 
-3.2579000E-004	 2.22786E-001 
-1.5766500E-004	 1.13304E-001 
1.0460000E-005	 1.38111E-002 
1.7858500E-004	 9.18285E-002 
3.4671000E-004	 2.14070E-001 
5.1483500E-004	 3.87763E-001 
6.8296000E-004	 6.30146E-001 
8.5108500E-004	 9.07256E-001 
1.0192100E-003	 1.20252E+000 
1.1873350E-003	 1.53854E+000 
1.3554600E-003	 1.82709E+000 
1.5235850E-003	 1.94153E+000 
1.6917100E-003	 2.24518E+000 
1.8598350E-003	 1.42778E+000 
2.0279600E-003	 3.98456E+000 
2.1960850E-003	 0.00000E+000 
2.3642100E-003	 0.00000E+000 
2.5323350E-003	 0.00000E+000 
2.7004600E-003	 0.00000E+000 
2.8685850E-003	 0.00000E+000 
3.0367100E-003	 0.00000E+000 
3.2048350E-003	 0.00000E+000 
3.3729600E-003	 0.00000E+000 
3.5410850E-003	 0.00000E+000 
3.7092100E-003	 0.00000E+000 
3.8773350E-003	 0.00000E+000 
4.0454600E-003	 0.00000E+000 
4.2135850E-003	 0.00000E+000 
4.3817100E-003	 0.00000E+000 
4.5498350E-003	 0.00000E+000 
4.7179600E-003	 0.00000E+000 
4.8860850E-003	 0.00000E+000 
5.0542100E-003	 0.00000E+000 
5.2223350E-003	 0.00000E+000 
5.3904600E-003	 0.00000E+000 
5.5585850E-003	 0.00000E+000 
5.7267100E-003	 0.00000E+000 
5.8948350E-003	 0.00000E+000 
6.0629600E-003	 0.00000E+000 
